Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-0.32301415288,0.87292834704,2.2913750724799993,5.127238704187633,36.0,28.0,34.0,26.0,11.555555555555557,5.400071627048386,4.628542815754292,4.483413732596905,8.407447940496699,5.390402158864608,4.545481789448141,3.853647489698011,6.663077677953523,50.54652501,32.91640949,39.78277397,41.148419957651654,-0.15707238629052406,0.4811406045593522,0.2972645433670215,0.0
-9.156405784239999,3.85783864208,5.639291609680001,23.343715244338853,36.0,26.0,25.0,21.0,24.666666666666668,19.98093762253921,21.335860166140744,24.425794844652092,38.09299477722836,17.759451044166283,20.984184759975445,23.765896657480138,30.102279144429723,102.1161499,117.18762207,158.80176544,126.40821935949499,-0.5505580556727571,-0.2426304375034663,-0.010941918939816,0.0
-10.174442519600001,0.7980712903999999,4.67829096048,29.467755751637434,27.0,17.0,19.0,18.0,18.666666666666668,20.483125422820155,22.77764766471879,25.122579302889296,39.617214074881815,17.777489881936,22.7636621692009,24.683143732495928,26.479709628635494,102.1161499,117.18762207,158.80176544,122.74833912134912,-0.5687311009130461,-0.2093382136458356,0.054245990948812904,0.0
-1.67282091864,-3.8070302741599993,1.0953398323999999,12.107723452591175,23.0,17.0,21.0,23.0,6.222222222222222,6.588044204613032,9.351122348363818,7.470939726915748,13.66238471201907,6.372126537985242,8.541077781269674,7.390207781569196,6.329596260014238,37.88131618,41.471511840000005,30.01579666,28.163540169930556,0.14631860811017405,0.5278500153320419,0.4740068730002669,0.0
-1.08335931344,-1.0261957228799994,3.3384609542399994,9.531928608705611,23.0,24.0,28.0,26.0,4.666666666666667,10.567835563023973,6.427552655904081,6.984623187679475,14.204842227402724,10.512158726213041,6.34510484411112,6.135115282607552,10.531850725487097,98.63657379,42.01657868,58.87703132,68.22893857750786,0.37022593972978507,0.5866949446558538,0.5739299878672224,0.0
-0.48492819568000006,0.3620711406400001,3.7933916802399996,7.604133585964353,32.0,34.0,31.0,24.0,1.5555555555555554,10.569183397443904,7.526792304786204,7.531120848120873,15.002600485155682,10.558052961310548,7.518078670013002,6.505994219893435,12.932717182556901,98.63657379,77.33546448,58.87703132,69.5705489525649,0.0847269173255023,0.20981603196695725,0.5046858615357461,0.0
-9.143078359600004,2.95282418464,5.1828051912,23.67989798625073,27.0,30.0,24.0,23.0,6.0,19.45174045618474,19.991956131037696,23.41783223537406,36.420370444632134,17.168993123796987,19.772686698573377,22.8371057044056,27.67138982207061,89.05068588,105.3629837,154.11119079000002,126.0212207093891,-0.6521276286169174,-0.0820915581089858,-0.0767090186802555,0.0
-8.36072976688,-1.4207016040000002,3.163840256,27.00436299903334,21.0,24.0,19.0,24.0,4.222222222222222,19.566603089672366,20.41020795615623,23.277914429537162,36.62362414441221,17.69039723222695,20.360702241473273,23.061903976544702,24.739729676930843,89.05068588,105.3629837,154.11119079000002,121.65636364367047,-0.7383491394882996,-0.09076910402091456,-0.04904658771281478,0.0
-0.2790059568,-4.6298349106400005,2.8551678267200002,11.503037859088892,27.0,27.0,23.0,30.0,3.555555555555556,7.442714925161518,7.981394456916142,7.196558318741332,13.072379835713114,7.437483521547604,6.501329569950351,6.605941894711765,6.210252376637077,62.0148468,32.96071148,36.18106746,39.81597626646971,-0.22661689527010967,0.33850623296440835,0.16758302539865227,0.0
-2.6299041217599997,1.7272478558400002,4.16641070464,10.08095560592854,26.0,27.0,20.0,30.0,9.555555555555555,7.684851105141273,6.231598339282366,7.086372137259339,12.169898292018026,7.2208407279582625,5.987439578537966,5.732162934528877,6.817679847965965,62.0148468,37.57116508,38.79155349,40.74068495586176,-0.21862539720876803,0.7792258312902558,-0.3547104810252916,0.0
-2.098870270000001,2.9201328132,2.2713063216800005,7.441432316711646,28.0,30.0,23.0,27.0,8.666666666666666,5.782711461558595,4.868546071226333,5.526807809067829,9.364192290511106,5.38836667621565,3.895582780653752,5.0385287685463895,5.684468517765507,35.03096771,22.09625434,32.78126526,24.122102174224267,-0.18234393571955818,0.6217070016147107,-0.04139928942149606,0.0
-0.52139602248,0.47261392879999997,2.13718220664,4.096145976483382,35.0,33.0,28.0,30.0,8.666666666666666,3.931882374170829,2.661987396823432,5.22958140769494,7.063596647945764,3.897158604939921,2.6196971151549224,4.77294185124122,5.754649054825987,38.864316939999995,13.191657059999999,29.234479899999997,33.63825253383552,0.12209356272324688,-0.08888472808057445,0.14376721352513416,0.0
-8.993583391440001,3.1440410847200004,6.664592905839998,26.34304630784067,28.0,26.0,21.0,26.0,8.666666666666666,21.882181293848635,22.41014600438596,27.40835321770481,41.6204556464874,19.948566764509014,22.188502644286043,26.585729771926456,32.222759649728744,97.7704792,127.79011154,172.11910247,127.2769432704494,-0.7505301359536719,-0.045259868094233824,-0.10349934091767726,0.0
-9.735713935040001,0.4919281780800002,7.012292049520001,32.600163176547056,22.0,21.0,13.0,23.0,16.22222222222222,22.20352261117811,23.17975177712965,28.862776674379557,43.16662120376753,19.955257215084085,23.174531259918854,27.99799345609159,28.294638131844998,97.7704792,127.79011154,172.11910247,125.20280741754877,-0.7692103939901133,-0.009911690719806665,-0.07889837860375692,0.0
-4.940354437680001,-0.3504206647999999,2.61112449096,15.400937817964358,24.0,23.0,17.0,25.0,9.555555555555555,11.325214959299688,9.276381185480838,11.381286894364612,18.54306967965455,10.190848438890697,9.26976015094371,11.077712772253332,10.327465684848303,92.65302658,53.927652359999996,62.67103959000001,81.53949671589459,-0.5774442589633053,0.35845175834299375,-0.040370655976637575,0.0
-3.5432690964800004,2.5190619530400005,2.2525137761599994,9.004079359126592,28.0,28.0,27.0,26.0,0.22222222222222224,10.712276194568357,6.847683143970997,6.355643218100486,14.214001070238007,10.109307858535407,6.367502753589577,5.9430953554520825,10.998380849892298,92.65302658,51.92451096,55.59794808,83.41014639699637,-0.6825658381131001,0.4545177108210362,-0.10261721168082606,0.0
-4.27139092288,2.57695707928,2.6921494619999997,9.35588429199475,34.0,36.0,32.0,29.0,2.6666666666666665,12.155773681923908,7.887902610057731,8.89167136001633,17.001284097574633,11.38059986951884,7.455085498993574,8.474323031888021,14.195460192654906,48.61138916,41.24723101,59.545040130000004,52.4494548165115,-0.763698601098238,0.14899583590544024,0.020308619473972722,0.0
-11.970424187119999,1.12538704496,4.537665492240001,30.30835857224171,24.0,28.0,26.0,28.0,2.6666666666666665,23.43396984433012,22.232891615246736,27.397559246685077,42.35656578283822,20.14596454492527,22.2043908624926,27.01917549734176,29.58854618889417,106.41398620000001,124.13391494999999,169.40396118,126.19251447963428,-0.7238575306960567,-0.10844303555024622,-0.0545561894647016,0.0
-8.19070742704,-3.4269077917599993,3.88904044496,28.230226426677543,19.0,18.0,18.0,25.0,0.22222222222222224,20.651603724117937,21.537521216281704,27.026134328541133,40.2587318884256,18.9578756252549,21.26314001102751,26.74485560181276,28.702261394577484,106.41398620000001,124.13391494999999,169.40396118,124.26922387922866,-0.7460421518425785,-0.13702457413787145,-0.07241769851830691,0.0
-2.14693806728,-0.9998725974399999,3.4232693680799997,11.059946066385342,24.0,24.0,26.0,26.0,0.8888888888888888,6.682866766029284,7.656372883893326,7.985047851285225,12.924462972867785,6.328614789016846,7.590803681172737,7.214029111452209,6.687251763293941,46.64279175,41.19394684,34.00318813,37.14084053490535,0.09140143947380923,0.33583615167615344,-0.034448487757260754,0.0
-0.8469261816000001,0.5723923284800003,2.3626452507199995,6.159217887412845,31.0,31.0,32.0,30.0,0.22222222222222224,5.5184549930789215,5.5863410150812784,3.8441750628057294,8.742896165511432,5.453078172331488,5.556939171799217,3.0324230134906407,6.205019611273448,46.64279175,41.19394684,23.14457798,39.314002006719534,0.3858692528872909,0.2627135069874383,0.38789981419430763,0.0
-6.26180013632,-0.03460735031999998,5.222285572,16.53992520764672,33.0,33.0,24.0,29.0,18.0,13.683655937950396,15.054497535680275,17.382605538020222,26.75883613258282,12.16685246401007,15.054457757857218,16.579587108697613,21.03488020635897,51.24605036,90.81991958,101.70643806,79.03325755736188,-0.4078334813041209,-0.07894549140379671,-0.24742657197805826,0.0
-11.74775315264,0.24040464568000003,5.142951030480001,32.47086766368397,21.0,26.0,20.0,24.0,6.888888888888889,22.091205712793048,24.317826867548582,26.837173289604735,42.42183333592836,18.708598710474742,24.316638525223908,26.33977837557405,27.29935341265072,109.30694198,124.08239363999999,157.45674896,126.02082377638858,-0.6594933796116211,-0.12009218094662119,0.05652260900616135,0.0
-6.133495622480001,-1.89856976968,1.0571027761600005,22.355197527424888,13.0,19.0,16.0,25.0,6.0,18.299003937316535,20.129367691373634,21.333160705669673,34.57092325128695,17.2404691510105,20.039632643443692,21.30695378073936,26.37032191605153,109.30694198,112.71271132999999,153.65772247,124.66650780644733,-0.7295288838545692,-0.19936659834228213,0.2250568260762553,0.0
-1.28715575392,-1.4540407996,3.11390655208,10.268469212700607,25.0,26.0,20.0,26.0,6.888888888888889,8.824392336355691,7.774667860756344,5.8508299034248274,13.135736409117719,8.730013182755437,7.637488179904191,4.9533621454244,8.19183197078899,82.18218231,43.22994518,33.60482406,49.57327444697924,-0.2759115147283698,0.29561544672450935,0.006802799406529087,0.0
0.07594475191999991,0.3968518528,3.7282206896,6.297370690677939,36.0,37.0,29.0,28.0,12.666666666666666,7.398152688848382,4.126673298902969,5.3108598682779515,9.998366279741836,7.397762878206518,4.107546849739868,3.782274848569812,7.765980340437971,82.18218231,29.12686825,27.41886425,50.789612973680924,-0.22475978527500215,0.06124788223685366,0.34516037710018865,0.0
-10.305856021759999,3.1216116908800005,6.698870941839999,25.381967340721257,26.0,32.0,26.0,23.0,8.0,22.30084394222126,21.300739265122946,26.771161209984427,40.83802402549653,19.77667748116604,21.070762532288946,25.919494606098063,31.99218561182701,105.47819136999999,122.41344833,171.82102204,125.38772039910867,-0.6273036048662498,-0.06886984378426447,-0.02450581691326091,0.0
-11.790292676959998,-2.02794506352,7.96462353808,34.52250599835013,19.0,21.0,19.0,22.0,0.8888888888888888,23.486469941467345,24.193145012715735,28.198601770656126,43.95547380859171,20.312638157144246,24.108000838427838,27.050432782429056,27.208091762041512,105.47819136999999,122.41344833,171.82102204,119.04941435338212,-0.7002614435929111,0.030357052074339648,-0.042463906791312775,0.0
-2.23212675744,-7.137170523039999,4.322831085120001,17.47993408460625,24.0,23.0,23.0,30.0,0.22222222222222224,11.726243108738426,13.39179903275198,11.344059704271832,21.107646703338013,11.511836846652917,11.331419957739888,10.488127668159086,11.831511051034727,97.55272293,64.2240572,53.07705498,77.201252491637,0.01947875319718091,0.44400525293925314,-0.07600387088312767,0.0
-3.5854963154400004,0.92776066888,3.63555509456,12.474487276418447,32.0,29.0,29.0,32.0,2.0,9.954547679460688,8.308583247123691,8.409690887753438,15.45472341727939,9.286400576898586,8.256622536828472,7.5832473243315786,9.123357007981115,84.85141182000001,67.70282745,53.07705498,77.22336995007888,0.3732281278973672,0.4665843069776015,0.1603962834241901,0.0
-2.307528884480001,4.651475816960001,3.1431554272800004,8.76509623353124,32.0,27.0,29.0,30.0,4.222222222222222,5.524430501849474,6.201784197076443,6.06486559311491,10.284165219375902,5.019426542649597,4.101938560161941,5.186826450008651,5.379325448079663,29.24367714,23.17874098,32.865352630000004,25.86031873141984,-0.39799846142675005,0.6706854972870021,-0.06341143743013221,0.0
-1.69074904248,3.0920728489599996,3.74013648072,6.892753895419208,38.0,28.0,33.0,29.0,16.666666666666668,7.225733314548307,7.684071218284063,6.755457915182187,12.525669006661179,7.0251398283825095,7.034489035060465,5.625619143648553,10.458600661733664,56.836006160000004,49.55804444,30.80443954,56.58195233817656,-0.542955449412325,-0.42677365394117533,0.5045130995188645,0.0
-10.079080694319998,3.2454457337600005,6.39474296312,27.682814125944677,32.0,25.0,24.0,22.0,12.666666666666666,23.123475382624477,23.25348763201718,25.90490569499825,41.79095524021878,20.811228847144662,23.025893447195376,25.1032149634739,31.30727937650231,106.73193741,120.36617661,153.70098876999998,127.2315247806398,-0.5761132552752245,-0.05659259118901039,-0.03935363029978815,0.0
-9.47493176296,-0.94267789496,4.37746064296,31.27226344471433,17.0,21.0,16.0,18.0,4.666666666666667,23.021679479362437,23.35768718200469,26.05713832013125,41.887393497057516,20.981501236511875,23.33865696390304,25.686811708613995,27.867530802382195,106.73193741,120.36617661,153.70098876999998,126.51552458914891,-0.5924485433837879,-0.010003286924742822,-0.013106245793609103,0.0
-3.5713605940799997,-3.7723674477599998,2.1377638211999996,14.818964167835347,23.0,19.0,23.0,19.0,3.555555555555556,12.087910956045882,9.919215020100237,8.99165139192438,18.03768867261468,11.548288825118057,9.173879792871872,8.73382851896372,10.283798599864932,102.04423142,57.98827171,45.07508850000001,74.3531499937684,-0.4798718565170695,0.4557028841958917,0.25653028424473345,0.0
-1.8539276424800002,-0.5148980452800002,3.789449726,9.306101864897622,34.0,22.0,24.0,23.0,27.555555555555554,10.346634075032652,6.87817819488322,6.897776148255014,14.210611800856066,10.179184101836226,6.8588785733189495,5.763626164625384,10.73955100713147,102.04423142,57.98827171,44.64974022,74.3531499937684,-0.518074301643319,0.4628735267431465,0.042719454549441566,0.0
0.30870156144000005,0.37394511984,1.24990745648,3.8324904911193864,34.0,27.0,27.0,27.0,10.888888888888891,2.563304085392869,2.885795796520975,2.9684789256269464,4.869313334064796,2.5446475551942904,2.8614650839327007,2.6925078425376983,3.003702545323138,18.87022829,21.481563559999998,18.14126539,18.849625563540812,0.07056070593143739,0.718869902872973,-0.05499987117000163,0.0
-0.15902404591999994,-0.04184114071999998,0.23996473464000004,3.5612346723817203,32.0,28.0,34.0,29.0,6.222222222222222,3.499752118844452,3.1338851307310898,2.758361385763766,5.447757193602358,3.4961373322819367,3.133605803473161,2.747903648347547,4.12258002331944,29.16947555,21.481563559999998,24.0541296,19.66963899131641,-0.07484364382346283,0.7504592352043035,-0.1209564052276225,0.0
0.29438424104,-0.46680195447999995,0.32446509368,1.6648720260239904,32.0,31.0,32.0,32.0,0.22222222222222224,2.7035217237545806,1.3922348762787382,1.944128037719329,3.609290995276805,2.6874463026152253,1.311645487935107,1.9168610356595073,3.2023714065593634,21.76954793,9.43183518,16.20886969,18.745783813007428,-0.3668765859197094,0.8827269614470814,-0.43748470951634866,0.0
-0.1516481472,-0.09179590792,-0.02978186039999999,0.3549906804428915,34.0,34.0,34.0,37.0,0.0,0.20733188277453904,0.26673243836008675,0.23390722381267878,0.41090788826707525,0.14138369448292942,0.2504390244404021,0.2320035132123424,0.20694663427753562,0.77241374,1.30846978,1.10024881,1.0710195957678423,0.2827797013906563,0.3306681852594299,0.5606179170218235,0.0
-0.1034898296,0.022891216560000007,0.104435024,0.21770786763186845,34.0,39.0,36.0,40.0,4.222222222222222,0.14507448521815247,0.1118648467862367,0.15181384166304113,0.23792392214384636,0.10166838953516923,0.10949765363199064,0.11018515454729076,0.09597435646825625,0.77241374,0.6320293,0.5784535399999999,0.5251624787408746,0.19157959023018772,0.3753709376816232,0.4569557945936864,0.0
-0.0786739236,0.040372730239999995,0.1122674368,0.22352393751247782,31.0,36.0,33.0,37.0,4.222222222222222,0.1439876205865374,0.12798689034626992,0.1551740740171872,0.24737031396223003,0.12059373378229075,0.12145240530132086,0.10712150055637522,0.10596754969654705,0.9810695700000001,0.71901226,0.8762798300000001,0.7874663157415036,0.45029874953401655,0.3020403487249496,0.328506342450256,0.0
-0.07715900056000001,0.06689236984,0.11859650032000002,0.2254292905420738,34.0,31.0,36.0,35.0,4.222222222222222,0.14085764882501547,0.13338732186569205,0.1600197622077126,0.25147441055508213,0.11784466837788345,0.11540185653485122,0.10742995117219932,0.11144960354224365,0.9810695700000001,0.71901226,0.8762798300000001,0.7709810783380895,0.436416450826461,0.25297556352159656,0.41895456089846356,0.0
-0.07087098671999999,0.08389337903999998,0.14870000824,0.2451536622896336,35.0,37.0,36.0,37.0,0.6666666666666666,0.09878085252894828,0.18837571518713062,0.19695783355386526,0.2898886943239437,0.06881104611673486,0.16866330669565874,0.12915376784149984,0.15470984765948537,0.32118082,1.39921808,0.77656603,0.8690535196110124,0.21456794453351805,0.29060641227843914,0.41462159729707904,0.0
